ENTITY_ID,EFFECTIVE_DATE,AGGREGATE_ID,FREQUENCY,SECURITY_ID,WEIGHT,GROSS_RETURN,BMV_GROSS,EMV_GROSS,GAIN_LOSS_GROSS
F001,2021-01-01,3,D,1,11.2604,6.99975,112604.0,120486.0,7882.0
F001,2021-01-01,3,D,2,10.7055,9.00005,107055.0,116690.0,9635.0
F001,2021-01-01,3,D,3,4.1502,-6.9999,41502.0,38596.9,-2905.1
F001,2021-01-01,3,D,4,4.0602,-5.0,40602.0,38571.9,-2030.1
F001,2021-01-01,3,D,5,3.6967,-8.99992,36967.0,33640.0,-3327.0
F001,2021-01-01,3,D,6,0.0754,-9.0,754.0,686.14,-67.86
F001,2021-01-01,3,D,7,0.0268,-8.0,268.0,246.56,-21.44
F001,2021-01-01,3,D,8,0.0405,-6.0,405.0,380.7,-24.3
F001,2021-01-01,3,D,9,0.0182,-8.0,182.0,167.44,-14.56
F001,2021-01-01,3,D,10,0.0399,-9.0,399.0,363.09,-35.91
F001,2021-01-01,4,D,11,5.6578,5.0,56578.0,59406.9,2828.9
F001,2021-01-01,4,D,12,0.8182,-6.0,8182.0,7691.08,-490.92
F001,2021-01-01,4,D,13,0.0851,4.0,851.0,885.04,34.04
F001,2021-01-01,4,D,14,0.9395,0.0,9395.0,9395.0,0.0
F001,2021-01-01,4,D,15,0.0785,-7.0,785.0,730.05,-54.95
F001,2021-01-01,4,D,16,0.0379,-1.0,379.0,375.21,-3.79
F001,2021-01-01,4,D,17,0.0167,-1.0,167.0,165.33,-1.67
F001,2021-01-01,4,D,18,4.0E-4,0.0,4.0,4.0,0.0
F001,2021-01-01,4,D,19,0.001,-2.0,10.0,9.8,-0.2
F001,2021-01-01,4,D,20,7.0E-4,4.0,7.0,7.28,0.28
F001,2021-01-01,6,D,21,2.1885,-8.0,21885.0,20134.2,-1750.8
F001,2021-01-01,6,D,22,3.3478,-7.99988,33478.0,30799.8,-2678.2
F001,2021-01-01,6,D,23,3.9216,8.00005,39216.0,42353.3,3137.3
F001,2021-01-01,6,D,24,4.9443,-9.00006,49443.0,44993.1,-4449.9
F001,2021-01-01,6,D,25,1.9203,3.9999,19203.0,19971.1,768.1
F001,2021-01-01,6,D,26,0.4807,1.0,4807.0,4855.07,48.07
F001,2021-01-01,6,D,27,0.3501,-3.0,3501.0,3395.97,-105.03
F001,2021-01-01,6,D,28,0.0552,4.0,552.0,574.08,22.08
F001,2021-01-01,6,D,29,0.025,1.0,250.0,252.5,2.5
F001,2021-01-01,6,D,30,0.0389,0.0,389.0,389.0,0.0
F001,2021-01-01,7,D,31,15.545,0.0,155450.0,155450.0,0.0
F001,2021-01-01,7,D,32,16.7807,-8.00026,167807.0,154382.0,-13425.0
F001,2021-01-01,7,D,33,1.2977,-8.99977,12977.0,11809.1,-1167.9
F001,2021-01-01,7,D,34,2.7777,-8.00014,27777.0,25554.8,-2222.2
F001,2021-01-01,7,D,35,1.1935,6.0,11935.0,12651.1,716.1
F001,2021-01-01,7,D,36,2.401,3.0,24010.0,24730.3,720.3
F001,2021-01-01,7,D,37,0.3774,0.0,3774.0,3774.0,0.0
F001,2021-01-01,7,D,38,0.2026,-1.0,2026.0,2005.74,-20.26
F001,2021-01-01,7,D,39,0.1389,0.0,1389.0,1389.0,0.0
F001,2021-01-01,7,D,40,0.3035,2.0,3035.0,3095.7,60.7
F001,2021-01-04,3,D,1,12.1573,-8.0001,120486.0,110847.0,-9639.0
F001,2021-01-04,3,D,2,11.7743,2.00017,116690.0,119024.0,2334.0
F001,2021-01-04,3,D,3,3.89451,-7.99987,38596.9,35509.2,-3087.7
F001,2021-01-04,3,D,4,3.89199,3.00011,38571.9,39729.1,1157.2
F001,2021-01-04,3,D,5,3.39435,-7.0,33640.0,31285.2,-2354.8
F001,2021-01-04,3,D,6,0.0692331,4.00006,686.14,713.586,27.446
F001,2021-01-04,3,D,7,0.0248785,5.0,246.56,258.888,12.328
F001,2021-01-04,3,D,8,0.0384135,2.0,380.7,388.314,7.614
F001,2021-01-04,3,D,9,0.0168951,5.0,167.44,175.812,8.372
F001,2021-01-04,3,D,10,0.0366366,3.00008,363.09,373.983,10.893
F001,2021-01-04,4,D,11,5.99429,8.00008,59406.9,64159.5,4752.6
F001,2021-01-04,4,D,12,0.776047,2.99997,7691.08,7921.81,230.73
F001,2021-01-04,4,D,13,0.0893025,0.0,885.04,885.04,0.0
